manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,white,diesel,FALSE,diesel,hatchback,Grande Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,automatic,red,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,red,diesel,FALSE,diesel,sedan,Croma
Fiat,mechanical,red,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,gasoline,FALSE,gasoline,minivan,Doblo
Fiat,mechanical,red,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,green,gasoline,FALSE,gasoline,coupe,Bravo
Fiat,automatic,red,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,grey,diesel,FALSE,diesel,hatchback,Stilo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Cinquecento
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,green,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,grey,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,blue,diesel,FALSE,diesel,hatchback,Stilo
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,red,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Palio
Fiat,mechanical,green,diesel,FALSE,diesel,hatchback,Punto
Fiat,automatic,silver,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,red,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Linea
Fiat,automatic,orange,electric,FALSE,electric,hatchback,500
Fiat,mechanical,green,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,automatic,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,yellow,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,grey,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,universal,Stilo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Uno
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minivan,Doblo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Palio
Fiat,mechanical,brown,diesel,FALSE,diesel,minibus,Scudo
Fiat,automatic,blue,gas,TRUE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,silver,diesel,FALSE,diesel,hatchback,Stilo
Fiat,automatic,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,automatic,yellow,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,automatic,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,blue,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,coupe,Uno
Fiat,mechanical,grey,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,blue,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,red,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,white,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,other,diesel,FALSE,diesel,sedan,Tempra
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,other,diesel,FALSE,diesel,pickup,Fiorino
Fiat,mechanical,grey,diesel,FALSE,diesel,universal,Tempra
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Lancia
Fiat,mechanical,other,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,sedan,Albea
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,black,gasoline,FALSE,gasoline,sedan,Linea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,yellow,diesel,FALSE,diesel,hatchback,Brava
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,silver,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,universal,Stilo
Fiat,mechanical,blue,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,violet,diesel,FALSE,diesel,minivan,Multipla
Fiat,mechanical,grey,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,red,diesel,FALSE,diesel,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,grey,diesel,FALSE,diesel,universal,Doblo
Fiat,mechanical,silver,diesel,FALSE,diesel,universal,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,black,gasoline,FALSE,gasoline,suv,500X
Fiat,mechanical,other,diesel,FALSE,diesel,universal,Doblo
Fiat,mechanical,yellow,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,green,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,red,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,blue,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Croma
Fiat,mechanical,red,diesel,FALSE,diesel,suv,Freemont
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,automatic,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,blue,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,blue,gas,TRUE,gasoline,minivan,Multipla
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,universal,Palio
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Panda
Fiat,mechanical,silver,gas,TRUE,gasoline,minivan,Ulysse
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Seicento
Fiat,mechanical,green,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,black,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,green,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,green,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,automatic,green,gasoline,FALSE,gasoline,hatchback,500L
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,white,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,universal,Doblo
Fiat,mechanical,white,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minivan,Doblo
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,other,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,universal,Fiorino
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Grande Punto
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,white,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Idea
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,grey,diesel,FALSE,diesel,universal,Stilo
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,other,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,red,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,automatic,other,diesel,FALSE,diesel,hatchback,Grande Punto
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Croma
Fiat,mechanical,red,gas,TRUE,gasoline,minibus,Ducato
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,white,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,mechanical,silver,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Croma
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,blue,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,black,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,gas,TRUE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,grey,diesel,FALSE,diesel,hatchback,Multipla
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,automatic,yellow,gasoline,FALSE,gasoline,hatchback,500L
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,diesel,FALSE,diesel,van,Doblo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,white,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,white,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,green,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,other,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,red,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,other,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,green,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,black,gasoline,FALSE,gasoline,universal,Tempra
Fiat,mechanical,grey,gas,TRUE,gasoline,minivan,Multipla
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,blue,gas,TRUE,gasoline,universal,Marea
Fiat,mechanical,black,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,yellow,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,grey,gas,TRUE,gasoline,hatchback,Grande Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,universal,Palio
Fiat,automatic,green,gasoline,FALSE,gasoline,hatchback,500L
Fiat,mechanical,red,diesel,FALSE,diesel,hatchback,Panda
Fiat,mechanical,silver,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Ulysse
Fiat,automatic,blue,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Croma
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,automatic,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,green,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,diesel,FALSE,diesel,hatchback,Brava
Fiat,mechanical,other,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,500
Fiat,mechanical,white,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Tempra
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,green,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,sedan,125
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,brown,diesel,FALSE,diesel,minivan,Multipla
Fiat,mechanical,blue,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,green,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,gas,TRUE,gasoline,coupe,Stilo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,red,gas,TRUE,gasoline,hatchback,Grande Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,silver,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,red,gas,TRUE,gasoline,hatchback,Grande Punto
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,hybrid-petrol,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,silver,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,blue,diesel,FALSE,diesel,minibus,Scudo
Fiat,mechanical,blue,diesel,FALSE,diesel,sedan,Linea
Fiat,automatic,orange,electric,FALSE,electric,hatchback,500
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,black,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,blue,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,silver,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,orange,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,yellow,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,brown,diesel,FALSE,diesel,minivan,Doblo
Fiat,automatic,green,gasoline,FALSE,gasoline,hatchback,500
Fiat,automatic,silver,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,violet,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,red,diesel,FALSE,diesel,minibus,Ulysse
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,blue,diesel,FALSE,diesel,sedan,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,hatchback,Grande Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,white,diesel,FALSE,diesel,universal,Ducato
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,red,gasoline,FALSE,gasoline,sedan,Linea
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,automatic,white,gasoline,FALSE,gasoline,minivan,500L
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,red,gas,TRUE,gasoline,hatchback,Brava
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Stilo
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Seicento
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,yellow,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,blue,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,red,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,blue,diesel,FALSE,diesel,universal,Palio
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Multipla
Fiat,automatic,silver,gasoline,FALSE,gasoline,hatchback,Stilo
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,other,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Ulysse
